workerid	byWords	condition	item	response	sentence	slide_number
4	[]	filler	filler	73	Maple trees is nothing pines Norwegian evergreen.	65
4	[]	filler	filler	69	In 1945, Germany and Japan surrendered to the Allied forces, ending one of the bloodiest conflicts in history.	66
4	[]	0	24	69	The assumption that the savvy politician who the banker gave thousands of dollars was laundering money came as a shock to his supporters.	67
4	[]	filler	filler	73	Because he always jogs a mile seems a short distance to him.	68
4	[]	filler	filler	73	The chairman consulted the executive about the company who was playing golf at the country club.	69
4	[]	2	13	73	The indication that the aspiring entrepreneur who the philanthropist lent millions came as a disappointment.	70
4	[]	filler	filler	73	Pat and Kim walks together in the park every Thursday afternoon.	71
4	[]	2	7	73	The news that the odd neighbor who the woman shouted at yesterday was a lie.	72
4	[]	filler	filler	73	The casino hired the daredevil because he was confident that everything would go according to plan.	74
4	[]	0	11	73	The proof that the college student who the professor accused of cheating was dropping the class made the professor happy.	76
4	[]	filler	filler	73	John gave the boy the dog bit a dollar.	77
4	[]	filler	filler	73	This morning, a manager stayed who is rarely in the office so the employees were very well behaved.	78
4	[]	filler	filler	73	The showman travels to different cities every month.	79
4	[]	filler	filler	69	The reporter interviewed the actors about the movie.	80
4	[]	filler	filler	69	The office-worker worked through the stack of files on his desk quickly, which had been piling up for weeks.	81
4	[]	filler	filler	73	The driver who arrested by the police were run a light because.	82
4	[]	filler	filler	69	The two children walked slowly in front of their mother as they gradually approached the playground.	83
4	[]	2	9	73	The information that the office clerk who the customer called on the phone seemed absurd.	84
4	[]	filler	filler	73	The customer who was on the phone contacted the operator because the new long-distance pricing plan was extremely inconvenient.	85
4	[]	filler	filler	69	The private tutor explained the assignment carefully.	86
4	[]	2	3	73	The declaration that the courageous lifesaver who the swimmer called in desperation impressed the whole city.	87
4	[]	filler	filler	73	The cook placed the cake in the oven onto the table.	88
4	[]	0	21	73	The assurance that the ambitious student who the bully beat up every day plagiarized his homework devastated his parents.	89
4	[]	filler	filler	73	The administrator who the nurse from the clinic supervised scolded the medic while a patient was brought into the emergency room.	90
4	[]	filler	filler	73	The firemen at the scene were apprehended the arsonist because there was a great deal of evidence pointing to his guilt.	91
4	[]	0	23	69	The assertion that the famous surgeon who the patient accused of malpractice had a fake degree was not a surprise.	92
4	[]	filler	filler	73	The surgeon who John asked why was famous had no clue.	93
4	[]	2	14	73	The claim that the marathon runner who the psychiatrist treated for his illness was ridiculous.	94
4	[]	filler	filler	73	The coach smiled at the player tossed a frisbee.	95
4	[]	filler	filler	73	Onto the cat jumped a table as Mary entered the room.	96
4	[]	filler	filler	69	The photographer processed the film on time.	97
4	[]	0	4	69	The disclosure that the military commander who the president appointed last month was pushing for war troubled people.	98
4	[]	filler	filler	69	The colonel cautioned the commander about the platoon who was ordering the troops to continue fighting.	99
4	[]	2	5	73	The confirmation that the school principal who the teacher had an affair with was quoted in the newspaper.	100
4	[]	filler	filler	73	The neighbor approached the owner about the dog who was building a doghouse over the property line.	101
4	[]	filler	filler	69	When my father lived in Australia, he would often go surfing along the coastal waters of Melbourne.	102
4	[]	0	18	69	The suspicion that the old preacher who the parishioners fired yesterday stole money from the church proved to be true.	103
4	[]	filler	filler	73	Because if when after besides since the baby is crying, the mother gets upset.	104
4	[]	2	1	73	The story that the young violinist who the sponsors backed financially is likely true.	105
4	[]	filler	filler	73	The rebels who were the jungle were captured the diplomat after they threatened his family.	106
4	[]	filler	filler	69	The soccer team easily defeated their opponents with an impressive show of speed, cleverness and tenacity.	107
4	[]	0	6	73	The remark that the famous sculptor who the painter admired more than anyone wasn't talented was completely untrue.	108
4	[]	filler	filler	73	The student petitioned the instructor about the college who was writing a thesis on Philosophy.	109
4	[]	filler	filler	73	Dinosaurs ate other reptiles during the stone age.	110
4	[]	0	0	73	The report that the cunning trickster who the woman recognized in the store was finally caught calmed people down.	111
4	[]	filler	filler	69	The student petitioned the professors regarding the course.	112
4	[]	filler	filler	69	The socialite praised the hostesses for the party which was held yesterday in a luxurious ballroom.	113
4	[]	filler	filler	69	The company was sure that its new product, which its researchers had developed, would soon be sold out.	114
4	[]	2	25	73	The inkling that the injured victims who the criminal had assaulted calmed everyone down.	115
4	[]	filler	filler	73	The guest ate a giant spoon with the broccoli.	116
4	[]	2	19	73	The revelation that the leading man who the starlet fell in love with almost made her cry.	117
4	[]	filler	filler	73	The manager because he have instituted a new dress code for all employees.	118
4	[]	filler	filler	73	The cook who the servant in the kitchen hired offended the butler and then left the mansion early to see a movie at the local theater.	119
4	[]	filler	filler	69	The teacher doubted that the test that had taken him a long time to design would be easy to answer, but the students proved him wrong.	120
4	[]	filler	filler	69	The reporter approached the victim about the attack who was injured by the suicide bomber.	121
5	[]	filler	filler	69	This is a simple sentence to get you started.	5
5	[]	filler	filler	73	This sense no sense makes and is unacceptable.	6
5	[]	filler	filler	69	Remember to keep your fingers on the e and i keys and provide an answer quickly.	7
5	[]	filler	filler	69	The next sentence will start the experiment.	8
5	[]	filler	filler	69	The semester will start next week, but the students and teachers are not ready.	9
5	[]	filler	filler	69	The mother of the prisoner sent him packages that contained cookies and novels.	10
5	[]	filler	filler	73	The reporter had dinner yesterday with the baseball player who Kevin.	11
5	[]	filler	filler	69	The therapist set up a meeting with the upset woman and her husband yesterday.	12
5	[]	0	11	73	The proof that the famous surgeon who the patient accused of malpractice had a fake degree was not a surprise.	14
5	[]	filler	filler	73	The environmentalist who the demonstrators at the rally supported calmed the crowd until security came and sent everyone home.	15
5	[]	filler	filler	69	The man that drove the car that had the paint job that was peeling ran into a pedestrian.	16
5	[]	2	6	73	The remark that the odd neighbor who the woman shouted at yesterday was a lie.	17
5	[]	0	24	69	The assumption that the marathon runner who the psychiatrist treated for his illness was actually doping was ridiculous.	19
5	[]	filler	filler	69	The cartoonist who the readers supported pressured the dean because she thought that censorship was never appropriate.	20
5	[]	filler	filler	69	The reporter approached the victim about the attack who was injured by the suicide bomber.	22
5	[]	filler	filler	73	Because if Steven checks the mail, he doesn't wear his robe, Steven's neighbors complain.	23
5	[]	2	12	69	The finding that the college student who the professor accused of cheating made the professor happy.	24
